"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7913","grborwq",2014,11,2723,1.4,6.6,11.7,6.54520749173706,2.03037233383972,3.4,2723,21.54,39.48,43.3,38.929441792141,2.96853377639589,3.41,2723,12.8,24.8,27.6,24.4668013220712,2.12558837767997,2.55,2723,81.5,93.3,101.3,93.325413147264,3.29734721877963,4.19999999999999,2723,7.9,9.7,11.6,9.79228791773779,0.742683649368372,1.2,2723,0.54,1.87,3.25,1.86997796547925,0.698043870868331,1.25,2723,0.48,1.88,3.38,1.87904517076754,0.702575381425269,1.23,2723,7.6,7.8,7.9,7.82335659199412,0.079061636566828,0.100000000000001,2723,1,4,63,5.73191333088505,5.00206778446003,3,2723,0,2723,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7914","grborwq",2014,12,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,NA,NA,NA,NA,NA,401,NA,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7915","grborwq",2015,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7916","grborwq",2015,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7917","grborwq",2015,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7918","grborwq",2015,4,246,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,246,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7919","grborwq",2015,5,2976,11.2,16.2,24.6,16.6259408602151,2.60368306462963,2.7,2976,15.75,34.42,41.54,32.8153125,5.93558542656851,8.8325,2976,9.2,21.7,26.7,20.6157594086022,4.05412834029404,6.1,2976,69.6,92.3,123.1,93.0711021505376,10.0560819806554,14.2,2976,5.5,7.8,11.1,8.05776209677419,1.19992166348853,1.6,2976,0.5,1.86,3.23,1.84926411290323,0.690749656923733,1.26,0,NA,NA,NA,NA,NA,NA,2976,7.2,7.6,7.9,7.57103494623656,0.147794102025338,0.2,2963,3,14,295,18.9881876476544,20.2201638433023,13,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7920","grborwq",2015,6,2880,13.1,19.4,24.7,19.1628819444444,2.19686869265049,2.6,2880,4.32,33.39,41.87,32.9651875,5.08052535274985,6.62,2880,2.3,21,26.9,20.7097222222222,3.44197511584292,4.6,2880,51.6,89.9,128.2,91.0104166666667,11.2950607736837,13.225,2880,4.2,7.5,9.6,7.43888888888889,0.782596484489555,1,2880,0.71,1.975,3.3,1.96964236111111,0.684821477164632,1.25,0,NA,NA,NA,NA,NA,NA,2880,7.2,7.7,8,7.65114583333333,0.142078329581658,0.2,2749,3,14,297,27.2335394688978,42.1058833223693,14,2880,0,2880,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7921","grborwq",2015,7,2975,18.7,23.3,27.5,23.2192941176471,1.74310752562198,2.2,2975,8.57,39.52,44.67,38.8022924369748,4.09598781682206,4.98999999999999,2975,4.8,25.2,28.9,24.7314285714286,2.8390572274987,3.5,2975,70.1,97.8,162.7,99.2958991596639,13.7696984895405,17.6,2975,5.2,7.2,11.3,7.35865546218487,0.957797192144913,1.3,2975,0.37,1.88,3.19,1.88089075630252,0.692605758628194,1.26,1485,0.42,1.87,3.05,1.86041750841751,0.660300991740319,1.17,2975,7.3,7.8,8.1,7.83142857142857,0.117373504391308,0.100000000000001,2975,3,7,71,8.57647058823529,5.00128944170901,4,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7922","grborwq",2015,8,2976,20.9,23.9,28.8,23.9772177419355,1.36802075797598,1.7,2976,31.68,43.93,46.47,43.5086021505376,1.94369804212834,2.32,2976,19.7,28.4,30.2,28.0514784946237,1.39587549643733,1.7,2976,58.3,95.75,141.9,96.1754032258064,15.9642644996199,20.5,2976,4.2,6.9,10.1,6.89411962365591,1.07412142615365,1.4,2976,0.33,1.6,2.87,1.58974126344086,0.68990402469111,1.2625,2976,0.31,1.59,2.93,1.57891465053763,0.692055614008793,1.26,2976,7.4,7.8,8.1,7.78024193548387,0.122930910166799,0.2,2975,3,6,208,7.9963025210084,7.43388159742153,3,2976,0,2976,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7923","grborwq",2015,9,2880,15.2,21.9,26.5,21.5638194444444,2.36779583121869,3.4,2880,1.93,45.34,47.25,44.9443090277778,2.86068630988901,1.5,2880,1,29.4,30.8,29.120625,1.93666070797436,1.1,2880,51.1,93.85,149.5,97.1192013888889,13.8942213901543,17.5,2880,4.1,7.1,10.3,7.23190972222222,0.975873865214423,1.3,2880,0.37,1.69,3.02,1.68088541666667,0.685716031043547,1.25,2880,0.33,1.64,3.09,1.632125,0.686763504273751,1.2525,2880,7.4,7.8,8,7.81472222222222,0.103391226261531,0.100000000000001,2879,4,7,155,9.00277874261896,9.90331961124484,2,2880,0,2880,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7924","grborwq",2015,10,2976,8.4,13.5,18.2,13.0085685483871,2.25005930842589,3.7,2976,19.22,42.39,44.91,41.7107358870968,2.82884580129986,2.3725,2976,11.4,27.2,28.9,26.7391801075269,1.96669339007777,1.7,2976,73.1,93.85,117.8,94.1226142473118,6.66566287275029,8.5,2976,6,8.5,10.1,8.41747311827957,0.72205854131937,1,2976,0.34,1.68,3.06,1.6729502688172,0.693937661365999,1.26,2712,0.33,1.62,2.94,1.61514749262537,0.680784785116045,1.24,2976,7.5,7.9,8,7.86817876344086,0.0799506757563624,0.100000000000001,2975,3,5,146,7.26588235294118,7.44589737460312,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7925","grborwq",2015,11,2880,3.6,8.3,13.2,8.68041666666667,2.05562584225206,3.2,2880,14.72,39.56,42.82,38.6878576388889,3.10862865295792,3.25,2880,8.5,25.1,27.4,24.4421875,2.17081787174454,2.3,2880,78,93.9,110.6,93.9763888888889,4.59289718648573,5.60000000000001,2880,7.6,9.4,11.3,9.37229166666667,0.629772194267463,1,2880,0.39,1.68,3.04,1.66260763888889,0.680978730053788,1.24,2880,0.31,1.6,2.99,1.58490625,0.684812104782307,1.2525,2880,7.6,7.9,8.2,7.88878472222222,0.0726316378745969,0.100000000000001,2880,2,5,59,5.94513888888889,4.46145671513183,3,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7926","grborwq",2015,12,723,4.8,5.9,6.8,5.86016597510373,0.41982185260724,0.6,723,26.65,37.49,41.65,37.1074135546335,2.68841169251636,3.91,723,16.1,23.4,26.3,23.1755186721992,1.84393017895059,2.7,723,84.4,94.2,106.6,95.0922544951591,4.40164861854979,6.5,723,8.9,10.1,11.6,10.197510373444,0.547059020187167,0.799999999999999,723,0.54,1.68,2.85,1.66123098201936,0.608806111562998,1.135,723,0.48,1.59,2.76,1.58293222683264,0.610371558969431,1.11,723,7.8,8,8.2,7.97538035961272,0.0690434284735552,0.0999999999999996,723,2,4,21,4.29598893499308,2.05217888662341,2,723,0,723,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7927","grborwq",2016,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7928","grborwq",2016,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7929","grborwq",2016,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7930","grborwq",2016,4,1827,5.3,11,17.6,10.3509578544061,2.47980736980162,4.5,1827,0.48,29.93,35.89,28.0938970990695,6.36274930986638,5.81,1827,0.2,18.5,22.6,17.3245758073344,4.16397254204623,3.9,1827,80.9,103.6,125.7,104.347564313082,8.90716316647769,12.1,1827,8,10.8,12.4,10.4989053092501,1.0646767530615,1.75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1827,7.1,8.1,8.4,8.04198139025725,0.200232651330806,0.299999999999999,1827,4,9,69,10.3639846743295,6.23380487467623,4,1827,0,1827,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7931","grborwq",2016,5,2913,9.9,15.2,24.4,15.0380020597322,3.21208351150556,5.5,2913,14.91,35.69,41.79,34.8865018880879,3.87348931267913,3.93,2913,8.7,22.5,26.9,21.9987984895297,2.66654627241115,2.7,2913,64.9,93.7,127.6,95.4510813594233,9.25159733560672,10.5,2913,5.2,8.5,10.8,8.42413319601785,0.767540634175072,0.800000000000001,2732,0.35,1.71,3.03,1.70176427525622,0.707579278297676,1.26,2732,0.33,1.71,3.12,1.69658125915081,0.708208209614714,1.2525,2913,7.5,7.8,8.1,7.78132509440439,0.119010464979293,0.2,2912,4,13,234,15.4635989010989,10.0067675740218,10,2913,0,2913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7932","grborwq",2016,6,2880,16,20.5,27.2,20.6486458333333,2.20519254583502,3.4,2518,18.93,41.315,44.24,40.8435107227959,2.31482180441134,2.47,2518,11.3,26.5,28.6,26.1922160444797,1.62781829009471,1.8,2880,71.3,99.8,135,100.406666666667,10.9812441064634,14.2,2880,5.4,7.7,9.8,7.71819444444444,0.726500940277966,0.999999999999999,2880,0.5,1.83,3.24,1.82879861111111,0.694485509337349,1.28,2880,0.6,1.85,3.36,1.84042361111111,0.696068172471268,1.28,2518,7.4,7.9,8,7.83570293884035,0.0984591374501047,0.100000000000001,2875,4,9,203,11.1419130434783,8.00956499083881,5,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7933","grborwq",2016,7,2976,18.6,23.9,28.4,23.6240255376344,2.03563977712285,2.8,355,NA,NA,NA,NA,NA,NA,355,NA,NA,NA,NA,NA,NA,2976,67.4,100.9,166.6,101.762600806452,15.7680769674155,20,2976,4.8,7.3,11.2,7.31693548387097,1.02904482946388,1.3,2976,0.5,1.82,3.09,1.81620967741935,0.690799474768134,1.26,2976,0.49,1.82,3.11,1.81755040322581,0.691543746816629,1.25,355,NA,NA,NA,NA,NA,NA,2976,3,7,150,8.22983870967742,6.22558533099278,4,2976,0,2976,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7934","grborwq",2016,8,2976,21.8,24.5,29.6,24.4863239247312,1.34116885980091,1.8,2976,39.44,46.14,48.3,45.9842708333333,1.31243124416415,1.65,2976,25.1,29.9,31.6,29.8251344086021,0.959863426250998,1.2,2976,53.7,95.9,158.3,97.1521169354839,16.6797310364961,22.3,2976,3.9,6.8,10.7,6.82876344086022,1.0751896998091,1.4,2976,0.58,1.86,3.12,1.85340053763441,0.680796959220401,1.24,2976,0.57,1.83,3.12,1.82456653225806,0.681186863595442,1.24,2976,7.4,7.8,8.1,7.78239247311828,0.10777718314742,0.2,2973,3,6,274,8.15371678439287,8.01988509946315,4,2976,0,2976,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7935","grborwq",2016,9,2880,15.2,20.6,25.5,20.2544791666667,2.15776683173977,2.6,1390,36.74,46.69,48.44,46.4575107913669,1.37702363355044,1.61750000000001,1390,23.3,30.4,31.7,30.2098561151079,0.996464221136442,1.2,2880,58.8,92.3,142.7,93.2448263888889,13.0155146008192,17.5,1390,5,7.1,9.9,7.06640287769784,0.962358893338938,1.5,1390,0.61,1.81,3.04,1.80514388489209,0.637060904115871,1.17,1389,0.63,1.75,2.93,1.73913606911447,0.634954197038188,1.16,2880,7.5,7.8,8.1,7.82322916666667,0.10551971768219,0.2,2878,3,7,295,11.5663655316192,22.7771298638047,5,1390,0,1390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7936","grborwq",2016,10,2976,8.6,14.8,17.9,14.0459341397849,2.28216105774244,2.6,2976,0.48,45.9,48.62,44.412997311828,4.99275798436224,3.8925,2976,0.2,29.8,31.8,28.7230174731183,3.44189283975647,2.8,2976,67.1,90.8,135.6,92.3683803763441,9.98394433083176,12.3,2976,5.7,8,11.3,7.96777553763441,0.747886585132772,0.9,2976,0.51,1.79,3.16,1.78741935483871,0.67389398479128,1.23,2758,0.47,1.71,3.18,1.71839738941262,0.667180501054262,1.21,2976,7.2,7.9,8.2,7.89435483870968,0.107289228653124,0.2,2970,2,6,237,8.48080808080808,10.5796217058903,4,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7937","grborwq",2016,11,2880,4.4,8.8,10.8,8.19447916666667,1.71422163809265,3.3,2880,5.78,38.25,42.79,34.3425,8.98489258064084,5.64250000000001,2880,3.1,24.1,27.3,21.5220486111111,5.99809422996362,3.9,2880,76.7,90.5,105.1,90.415625,4.27252410992441,5.40000000000001,2880,7.4,9.2,11.8,9.30131944444445,0.782687585335722,1.1,2880,0.5,1.84,3.27,1.83192361111111,0.677631990091957,1.23,2880,0.5,1.82,3.37,1.81216666666667,0.678820944183292,1.2225,2880,7.5,8,8.1,7.93479166666667,0.0990294601122742,0.0999999999999996,2880,2,5,182,7.7125,10.6005817832702,4,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7938","grborwq",2016,12,1101,0.6,4.9,6.9,4.69772933696639,1.56062467776745,1.9,1101,0.41,33.85,41.85,32.0010535876476,6.7125265923183,4.84,1101,0.2,20.8,26.5,19.6688465031789,4.35422902423704,3.2,1101,85.8,92.9,103.4,92.9543142597638,2.32640417172982,3.19999999999999,1101,9.3,10.5,12.7,10.5132606721163,0.571239795363083,0.600000000000001,1101,0.68,1.91,3.43,1.8963578564941,0.668727485605406,1.22,1101,0.62,1.89,3.49,1.87534059945504,0.669329649232047,1.21,1101,7.3,8,8.1,7.99191643960036,0.101524991605037,0.0999999999999996,1101,2,4,179,6.97729336966394,11.2378594020489,4,1101,0,1101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7939","grborwq",2017,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7940","grborwq",2017,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7941","grborwq",2017,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7942","grborwq",2017,4,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,331,NA,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7943","grborwq",2017,5,2975,10.1,13.4,21.6,13.9871596638655,2.3271293695472,3.8,2975,0.48,22.89,30.83,21.682531092437,5.41804196762107,6.015,2975,0.2,13.9,19.2,13.1217478991597,3.46617738234874,3.9,2975,73.1,86.6,103.3,87.1154621848739,4.77093971348018,5.89999999999999,2975,6.4,8.4,10.9,8.30500840336135,0.611131711383352,0.6,2975,0.66,1.91,3.42,1.90941176470588,0.697504744348582,1.29,2975,0.62,1.92,3.47,1.91740504201681,0.701183447424151,1.29,2975,7.2,7.6,7.9,7.61152941176471,0.134142198858588,0.2,2975,4,11,114,13.3670588235294,9.00039548867105,7,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7944","grborwq",2017,6,2879,12.2,20.1,25.5,19.3689128169503,2.75047836493371,4.6,2879,0.78,28.06,40.53,28.7940430705106,6.21096112213623,8.37,2879,0.4,17.3,26,17.8718304967002,4.18142445135855,5.7,2878,66.7,92.7,132,93.0154621264767,9.82525354417327,13.1,2878,5.9,7.7,10.6,7.71650451702571,0.772706566627711,0.999999999999999,2879,0.12,1.71,3.13,1.6968426536992,0.726835506816207,1.23,2879,0.11,1.73,3.13,1.70700243139979,0.725073677927665,1.23,2879,7.3,7.7,8.2,7.71913858978812,0.149954201605386,0.2,2879,4,11,106,12.2410559221952,6.47764926148588,6,2878,0,2878,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7945","grborwq",2017,7,2976,19,22.7,27.6,22.7181787634409,1.55354909791404,2.1,2975,26.46,39.24,43.64,38.7295294117647,2.84894732391882,3.735,2975,16.2,25,28.2,24.6763361344538,2.00828261954878,2.6,2976,43.6,96.8,146.3,96.7622983870968,15.2595638546771,21.9,2975,3.3,7.2,10.6,7.22695798319328,1.03050283978598,1.5,2975,0.15,1.46,2.87,1.45092773109244,0.686627196040444,1.26,2973,0.18,1.45,2.85,1.44179280188362,0.686331643807404,1.26,2976,7.4,7.8,8.1,7.796875,0.151120117509107,0.2,2973,4,10,179,16.9882273797511,18.9528758596342,7,2975,0,2975,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7946","grborwq",2017,8,2967,19.4,22.5,28.2,22.7047522750253,1.7224141145409,2.3,2967,31.27,43.14,45.86,42.7790899898888,1.9679660066411,2.395,2967,19.5,27.8,29.8,27.5486686889114,1.41127960679807,1.8,2967,26.8,104.6,250.6,109.142130097742,25.4528075580789,26.8,2967,2,7.7,18.5,8.03690596562184,1.8799263264395,1.9,2967,0.33,1.68,3.09,1.68143242332322,0.687319500537836,1.24,2965,0.28,1.65,3.12,1.6558718381113,0.689954396021383,1.23,2967,7.4,7.9,8.6,7.92130097741827,0.148052971861862,0.2,2383,3,8,48,8.45279060008393,3.8822097924494,4,2967,0,2967,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7947","grborwq",2017,9,2879,17.4,19.5,24.6,19.894581451893,1.45039778764578,1.7,2879,25.32,42.4,45.06,41.8148558527266,2.36411429180238,2.405,2879,15.5,27.3,29.2,26.8908648836402,1.67434653703275,1.7,2867,39,102.1,220.3,104.929264039065,27.9741589880931,33.1,2867,3,7.9,17.1,8.14970352284618,2.11068355824378,2.5,2879,0.57,1.78,3.02,1.77097950677319,0.677894954817863,1.235,2879,0.49,1.75,2.99,1.74452240361237,0.678024180135301,1.235,2879,7.3,7.9,8.6,7.9220215352553,0.194971385317713,0.2,2863,3,8,185,17.1208522528816,23.8792544449013,6,2867,0,2867,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7948","grborwq",2017,10,2975,12.5,16.2,20.2,16.057512605042,1.55119642668549,2.9,2948,0.51,43.74,46.26,42.7485549525102,4.24822369490597,3.14250000000001,2948,0.3,28.3,30,27.5648236092266,2.88810451306923,2.3,2974,59.4,83.2,120.4,83.9806321452589,10.136860706121,12.1,2947,4.8,7,9.9,6.99748897183577,0.800695857070629,1,2948,0.45,1.73,2.93,1.72490502035278,0.678279794236114,1.24,2948,0.38,1.69,3.11,1.6759803256445,0.684241117324062,1.24,2975,7,7.8,8.2,7.80836974789916,0.141018479614939,0.2,2972,0,10,189,12.0534993270525,10.5967437128767,6,2947,0,2947,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7949","grborwq",2017,11,2880,3.4,6.1,13.3,7.46368055555556,2.85611298403972,5.3,2880,14.23,34.18,38.19,33.5927708333333,3.34720737072197,4.1925,2880,8.3,21.2,23.9,20.8487152777778,2.20201486932458,2.7,2880,70.7,88.5,96.4,86.5692361111111,5.77943721470674,8.7,2880,6.7,9.6,11.1,9.13,1.06391897463011,2,2880,0.48,1.84,3.25,1.82825,0.691236258544631,1.25,2880,0.43,1.79,3.14,1.77915277777778,0.692676304583029,1.25,2880,7.3,7.8,7.9,7.72454861111111,0.138686355648085,0.2,2880,2,7,128,9.11736111111111,7.44465120199945,6,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7950","grborwq",2017,12,1003,3.1,4.8,6.3,4.84785643070788,0.578095582340307,0.8,1003,20.49,37.4,40.44,36.681555333998,3.17829059581657,4.23,1003,12.1,23.3,25.5,22.7996011964108,2.16967850863139,2.9,1003,85.8,90.5,94,90.3803589232303,1.70419907341366,2.5,1003,9.5,9.9,11,9.95623130608175,0.225359668921119,0.299999999999999,1003,0.61,1.97,3.4,1.95235294117647,0.757694954299737,1.39,1003,0.58,1.92,3.29,1.91098703888335,0.756139820387443,1.39,1003,7.6,7.9,7.9,7.84735792622134,0.0647465387177932,0.100000000000001,1003,2,5,48,6.29710867397807,4.44364373862295,3,1003,0,1003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7951","grborwq",2018,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7952","grborwq",2018,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7953","grborwq",2018,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
